0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
527760.4181299425,236818.12092942972,460898.8628953652,311696.2701170494,514480.41314528976,537757.6202877914,337957.9112013311,337918.576390621,428720.35242836236,536951.9280163875,410298.7905374168,351158.81558784127,341303.0597514786,520554.1908495044,506370.31259439903,389807.973161339,460054.3663568693,732295.1022266407,441369.66801032994,446789.7140638934,587753.9814976229,421394.46923867305,632689.8520530545,590272.4589574339,390426.8921834022,799445.0088612795,979832.0580100387,282974.7737547948,451190.993896498,525663.3061057376,283175.92003103805,727594.8783000392,778779.4918436834,787880.7049182899,489104.5891225097,437641.68715115037,666856.9763479133,576950.1232229398,791129.5759289018,381257.2789758178,404827.6623351419,494764.0807676859,307347.4178586232,475682.29605016107,247051.0015156724,532432.1113817253,305236.0583078349,424820.10092265834,435174.01464022853,757809.6121885314,634282.0941970735,738284.9740251884,588437.374244001,447230.326740134,736548.2416982938,597398.8203324873,412217.70975838305,447439.3802494833,434938.00854439865,752447.0736132103,521428.49668874574,1076406.371683083,365672.7419073009,481089.0276890068,507988.1281375847,775958.461694981,438491.0437286392,468565.68489699205,765560.3438828832,705354.0793373241,629624.7137573793,440249.4084463712,620422.6020544732,543006.4002638957,420584.577269393,536706.4780633074,657672.6201319377,643354.4794671442,386715.0774633556,381901.1904927343,669480.0555132944,476403.9012560603,555524.3538561815,500826.0202000861,607955.5503513165,400362.4854234275,508439.9843274639,483186.7217276521,470880.91523193027,646184.3078213005,597744.6825475512,383148.28011768754,563038.9593146933,420077.64770607505,555039.7236306107,655019.4477110424,343092.7464326655,643209.5982648864,539015.2070421043,709461.0674829544
608562.6240972974,278446.9241894147,591545.2292893648,486207.75353197573,616885.5439786357,559723.4086724865,428329.5855772801,347370.3311190212,640516.3201632865,562593.5296784675,495264.8891466625,358341.2052032439,529826.1455262813,610208.5368796076,498719.052122253,445508.45833227335,425914.2333854026,789694.5899741205,476281.17602560844,463440.38073946757,653237.3333018433,445132.0528228135,774771.0093591296,628565.8738642727,442487.4135712119,915525.5745195604,860687.9311472428,309917.1565620554,519790.8932432801,631444.8105617063,350284.39289491624,873736.7670627268,969112.0968991978,796472.1785709852,626718.0661277367,465887.7443179779,895662.157832599,635577.2332127461,1103807.9059756508,444197.36370933533,386000.4718038543,516882.05435133295,315880.7335448672,586067.7547197366,324071.31048761745,603682.949864851,331837.4393535384,452656.6344416123,542177.9594582161,839310.7482172303,702326.4667043083,805125.9000696014,542199.4308114985,544293.4977921548,790757.1103382902,640267.6422693591,504122.758941397,457170.53942565894,559449.4341576328,741338.8414611059,531867.6587226022,963541.2723492302,332248.1128463083,588522.4366208098,616912.3958328514,779848.4857941174,576768.0808129597,652617.1820392202,799553.4722735751,755744.8105030286,667529.2647371659,568295.2692742366,683359.1471510612,721750.1527413554,403841.8719837457,665747.0852157628,707689.8115535538,723077.2326771328,402038.40975658706,408901.5816379216,656200.2018491403,486240.748907189,959241.3420275886,639189.9327912095,802597.180244022,537343.5025451119,664699.4426216377,556047.5635595564,443044.0422732248,796359.7842602015,847622.4845047256,354572.42101254954,591966.7310001922,510233.1067196226,647015.5177702847,796047.528322388,336561.9783574812,710358.2679726878,611408.7331363629,688729.2542349187
851066.2600011366,424472.3706386501,602514.7404146696,602335.5806411201,641688.8516576383,540513.2776914728,516296.2433112435,452005.5686341936,828270.7624522444,513233.52203135483,569264.3217620439,377617.70686482335,478136.64705251413,681375.8187395937,744551.9317357272,509153.4244173571,429940.56005935924,899763.4170742867,477653.4623047559,402961.70235373214,761185.1383756932,548631.4133700572,821303.9195401762,721578.4789238592,457120.4693048821,835993.8625025607,1094708.347797222,387069.26344334823,590167.7901882229,685023.9176595879,346240.02358549135,970364.3660856837,1110207.731052119,924839.6193254958,656113.2599849334,542387.813312062,830313.1882477342,604165.5410159255,1029180.4700656664,531383.6991836224,429356.69442031183,568388.133731787,350696.77005229244,598370.4101233705,357581.88623476634,660614.735046328,438191.9141563415,527235.9615198373,585413.3424534751,986877.5082247326,788650.9201415116,1048987.332923756,750431.5221306528,796409.5117663716,745768.198551761,717081.6875879422,476966.96352267143,533303.2693750166,708325.8094433019,909191.9051237318,650723.5249003922,1191038.9216305856,313659.1673847807,744696.7806149591,585514.1857621062,1058787.6176870044,630700.8823032458,719026.7042019863,1146179.5217233626,667141.5236391692,678078.3646473116,494687.3382294442,662666.0643885223,1057027.417572601,554875.820946231,849427.6278243465,775824.6131791861,934063.4626221184,478416.6020285754,485795.4872829346,836963.0950096361,625806.3847079929,937465.2970918203,634220.2446719812,872539.8664593042,712996.930435338,846757.1937959646,576789.2084423164,498371.74412957835,847077.0467896035,1151852.832946331,386407.3021977241,672677.716078308,516211.8339897731,603777.6393912308,908964.7519780215,397868.07491331396,971445.6330422086,637132.1141790925,711387.1995400472
717283.8444630057,481947.0819300211,777628.4065232066,784787.613575177,729954.5940425058,705502.5960415321,440881.24189089076,504848.3631959401,932731.6938582335,705985.6715582247,619610.4588861313,413657.5056578384,570315.001053032,746726.0217258389,799326.1970355263,465643.1457019899,437056.0201784272,1224794.9835399366,512662.11539955455,486904.31918974046,969130.9065339646,660428.264950171,977531.1634340025,915145.1720072601,543497.2906673426,767487.0863865092,1148456.9352557915,476871.46890026785,776109.5742177903,892768.0133147455,333250.911036388,1405246.063327715,1286608.0364798259,961514.4737657562,729807.2701482342,644439.1539415205,965791.8181644335,749490.7113655176,1015277.5570683412,673968.2140652481,469563.3844544673,839756.2052941454,395861.72053086787,693092.0913992551,458245.3109311103,701448.4695127236,584166.5732646361,638328.9745068611,588498.4789437813,902509.1205350251,1014530.5076776186,1268921.265870278,883387.6711561091,937478.9994762118,765350.8332162885,792350.7399667562,676395.3873456591,520848.4603051995,629823.7142506669,969346.633377353,641816.9117635674,1100646.101456177,342990.33579560334,814039.2249262228,689811.0375537738,1305792.148397053,806092.2921539225,723481.0918194625,1280307.8787350603,729076.3275928847,867758.1205746457,582998.6908544938,820508.997458839,1307054.871743355,656989.8343343725,1108947.532577962,941141.1516845888,1206562.1398366126,522767.32191511634,568680.3874401352,954743.5608932562,691476.4219451352,1089361.5871005068,705542.0758876139,1062156.0702003348,721639.1730244452,924259.9324258263,818679.3382536373,466762.6792501672,1325794.0177425914,975705.2128754369,480863.98645726335,730917.212829442,549619.9311752984,711621.8842358463,986547.5320588292,445984.9320479737,1056501.1203611107,762891.9957327608,847808.2837014684
722920.483343143,579294.631743724,801472.0831161276,926757.2889359873,679402.4995870059,759623.6008304639,491740.1307219223,529905.9095231921,1188803.6045399185,851865.876815361,826808.9846913932,428456.735722229,762124.4346149996,751286.3967141568,912790.2610650713,553068.929785901,559104.190556756,1324835.6026603766,624594.3996178922,525689.5818694329,1073743.9775282468,709293.968184366,1192974.8349028626,1040925.3883184921,620095.719595419,836202.9103578426,1259967.5328873848,629679.0620737828,978032.8722288447,1030834.4883046236,405700.4210895602,1396396.6032246365,1619794.9933700573,1051861.899768868,905493.4893982109,644758.5890723248,1056608.1334853696,728577.5048260572,1107485.958144787,705286.7815896808,464832.6815697499,852881.2690269803,450305.9607523759,865004.8958980597,425383.04133635206,740956.6402604579,736937.0571813994,822416.5014358007,788118.9486625672,1031768.4591293351,1017298.4225664015,1192259.296597995,1092837.1589381024,1158493.887108259,806019.9920166447,852387.3361221215,700151.1585580402,486009.1041834289,524649.4184906863,1075090.5921087053,889720.656520606,1506746.5121662864,414146.462363077,790733.4552974227,849438.123771691,1435089.210612037,1020436.4271063369,774072.5206440537,1505970.6703866317,770917.6547213127,1117792.3174614355,840711.5706941686,1036419.714353029,1455980.3232506476,794259.8335062109,1457151.0899105086,925297.3307302194,1208868.0827606805,564541.5644788122,697001.6289779383,1052109.6576139955,692544.5096167031,1355241.930163865,820554.8522930543,1238354.7665865787,887399.8766666838,907995.8809223993,796361.0076644252,597428.6022318645,1485441.3441921433,919203.6355632436,526741.8254230106,765651.4364842927,699418.5525394572,729383.1833948436,1269887.704792754,537819.2429961493,1272415.8166475794,778770.880346103,950364.123070022
892644.7611811238,699143.7734889784,885996.967143223,1235646.5601833283,685669.5320576663,768708.2338396278,646118.0201564407,499994.6289079089,1111440.487080047,981030.5404789525,998925.0997428386,562324.4168609862,887765.0693059547,893354.5103231762,1143433.0430410178,669530.4646838196,646082.7775535873,1513701.408150821,795014.6351615305,585685.6914881315,1158888.3443006806,798886.5539185749,1261956.8458776693,1271866.3886511503,780723.6806075058,770706.6157701118,1345827.5711513604,585234.112478678,1133301.9242372906,1075777.7833106748,456773.5400716084,1566517.3799691615,1687613.8145825882,947172.2655349988,965926.5368233055,632520.4848837102,975885.6665766209,798577.1217394025,1076803.8831380578,915506.7696775071,547631.6632606274,1004110.7981023437,574558.8348035647,1065159.3406136343,503664.8658760828,812870.800455509,756670.1474137972,951518.5016513215,814287.2622568603,937766.8494948401,1075243.4914325615,1020889.4192861882,1299573.565014867,1515641.9875636331,898016.2586154364,810731.4624133852,990705.7775194508,550840.7965552153,707813.663460573,1414407.893584227,1064768.7021954472,1893229.5509915082,484782.3434703659,880473.0854029662,963432.1552410251,1420443.726049283,1291056.0404479445,988554.1178906438,1697257.6909723186,913282.8645428815,1413877.6278843961,1165864.9923299432,1197347.0901953157,1641695.4450935049,781497.0830652367,1549755.7851129817,1101208.0189615355,1447893.767018508,639223.4639928233,613167.3695056702,1201965.5369212965,697518.4751181162,1246056.606225135,897662.6255894746,1644220.9796713358,1093542.3539466679,1059917.531887363,842402.1852175645,560925.0680812207,1600353.7950516422,837763.6526021021,539675.1037470188,905272.028893223,874424.7472897737,858110.5105751276,1224687.12138427,616920.7702592728,1254988.8556114563,941866.4659126808,1213778.1424206342
1023875.8214638198,1110187.880315939,1182509.6190462422,1146815.0495439891,799784.3389343265,747199.315532974,844596.1685731437,482070.1206027396,1077526.8932679556,1151898.6679597562,1148502.1557791128,665367.4849576328,1051563.5813151351,1057569.5568132717,1250202.3658761457,624849.9980276695,773351.7177413148,1404259.2114130375,959216.1967877974,627983.15485532,1410429.2452501105,920401.14047661,1649564.9504758185,2087739.7964114908,803308.4479401454,804305.34284371,1591240.8895105391,561491.574379989,1074180.2727964164,1103768.0716119944,471233.8987200243,1956053.695030177,2173933.3232941166,1135367.1596608327,1078920.8754031998,771571.6063576639,1147918.2086964385,719515.7080365971,1386003.4551781658,1022010.6774329797,640438.2523827227,1135628.1989495074,613993.7478988667,1504552.5110474085,526514.655486194,765329.3133794065,780846.6893034291,1011912.4051050516,1003171.4733709195,1086600.6190259228,1107648.9373440295,1129094.5711064758,1671358.8587558,1641497.7651674254,1033433.3498389295,1023735.6198341313,1128925.5142842815,602636.6691843527,750404.3990187878,1561691.705528899,1223885.8619694766,2295993.7358681215,573769.0339626819,998332.1157480774,1397805.8524522674,1722526.310318177,1232087.9298378453,1026651.7530046068,1743756.9649713004,856203.0827463663,1745801.655766286,1239459.4109612242,1106407.9957639608,1748551.4201557008,774867.2267087374,1840095.131881248,1211667.430840876,1592021.742050631,792682.8999890715,688049.9466228189,1345872.4844221738,846814.7253101452,1463867.0074945362,950257.6396894031,2073412.2178873545,1178891.4916689072,1170468.8111351682,941896.2324943598,571224.2327330075,2140053.160312129,1042649.8729184198,563330.1361885092,894162.6328879674,1140419.9288123404,952694.547510599,1340703.2079301109,745634.4949103752,1645151.756764168,1002227.5597323999,1230316.1948908723
1150927.370995051,1522063.1674586325,1267145.2395066659,1494845.6144642327,890664.935195313,932954.9606639124,888163.2685839596,760538.6502121545,1070199.8041561288,1101161.848398698,1048494.9279151827,829285.1292970579,1101556.3756201426,1312683.8322912364,1652675.563955646,688154.6543997485,841585.356604521,1280144.4674235522,1081187.9162756866,680476.3527741045,1405199.2270718396,1247496.789202231,1593687.7949821907,2245179.9869448645,929244.8778976323,733481.962822684,1958776.1009729307,640886.8597564728,1013305.2598955495,1146191.8871829165,565071.866933855,2216178.7930997675,2577955.285196478,1130251.4572290562,1436224.7877532104,994271.0680519091,1351111.8031958302,978031.9418616646,1713499.4205842677,1209273.5011390296,735667.5489364802,1475545.531186039,644595.7609734148,1599448.5473755589,584541.9972412928,851855.6281326655,956936.8307691724,1058099.8289522869,1184314.43631738,1156875.4446277535,1294296.069062174,1252008.8576616996,1656146.0529698683,1623054.0673118092,1074294.4529753332,1234468.2899212067,946700.5370052587,716763.5726070051,698280.0995760211,1622435.93832072,1497144.81024605,2154378.932040805,596553.279192971,1237216.389738011,1431395.9105718322,1844764.155492902,1122148.049807267,1074087.1775836549,2070564.550123203,905482.9040476627,1920450.9906734163,1314409.6206552843,1196642.0810837264,2015754.2239296837,703945.0869591613,2336113.1288069636,1649570.5684061102,1525737.213519107,786281.1529363537,811989.9278488428,1465134.9263368533,961857.4190190218,1716277.602932157,1305979.0534747946,2148977.0560951577,1348844.408458806,1364689.8907129702,1275345.507215848,598467.1329331947,2366976.02497267,1058544.9255727308,565542.3471439765,1073214.4552496832,1344552.8248861735,1191769.7071966403,1609174.1049637992,923815.0083631082,1661820.6575429365,1031002.9117192475,1419679.891131356
1011315.4005427883,1379972.5565440254,1576558.1116232052,1527375.7217218187,783506.3576471074,1110166.029029695,986642.5941474703,854859.1462101775,1365722.3786512627,1408693.0832648466,1068854.50414726,914625.653069989,1117926.028661338,1647466.9676262476,1786247.9351958083,696099.0614436093,985624.1160864035,1504095.3576111263,1078423.5998390575,784216.0586073953,1845107.4104489912,1386751.6837843342,1750958.725272353,2247648.4354144586,1118979.1543566273,696155.3478858914,2300901.6165078916,612826.9984905542,1034388.9872044588,1448324.8090913077,691770.2726790449,2607450.9724538485,2589261.270795369,997805.6126727513,1606590.811414017,1193887.0454841778,1752769.1376774316,1073341.2078227254,1846486.3283520683,1140063.60407603,776078.8317919276,1915885.8787631025,650428.8990267888,2141194.6074745497,663013.7636413333,844081.6990183771,1066705.8660564022,1320851.857645871,1236414.8841172943,1326034.5648297512,1479377.583720732,1393737.4999464918,1851479.9837788325,1747638.8301574534,1328177.1628983105,1297922.8033132302,1064882.835031805,845339.3106887687,704440.9612244187,1595429.8706273504,1616106.3180503962,2705739.4240149986,638675.5439893798,1515843.9091866906,1530836.7846266,1895803.5097645654,1139882.1411104847,1331990.0661698834,1985196.0511723724,993454.2790137376,2111333.299375202,1332180.6595805788,1417967.3135517864,2045458.426663152,789718.8965532519,2204312.688560393,1954556.8486457248,1693727.1935727368,1002793.0788509734,891483.1493765141,1633735.675983667,1057317.7931579954,2173355.6556523973,1697235.5899461932,2574335.7557015945,1314187.8911288136,1497445.0191999632,1226475.1578759148,688658.1936456652,2630878.484970045,993499.0499268251,680711.0013972529,1187507.7435042015,1457129.8000815925,1306178.306214871,1558555.8999162668,1049552.896904504,1961378.1148304685,1061817.4468378776,1487493.427643199
876362.6528853711,1580160.8981659017,1800226.4395607966,1495191.222992152,1250243.5711645999,1370270.6001830583,1004956.4211875317,954586.0903386719,1445314.4491255507,1627856.6904977267,1227141.2818413374,1126632.4873213775,1148661.429904904,1508517.5130055612,2189136.6436663945,840990.7709241622,1126228.982159567,1749216.1338427083,1210599.0562123787,887266.8488908522,1715001.4863765682,1394517.4732604146,1973184.842098096,2715271.9268426364,1276595.5579358875,919010.0735611054,3197242.8177437126,619916.210224418,1040255.1132406604,1616928.3812928002,794384.419819126,2742652.4925564127,3246419.3735335283,1371301.258955208,1877379.483003057,1502178.0138500803,2032056.8881018586,1341461.0773926089,1832697.1807225938,1272749.0697804245,764827.0806083148,2121851.945367474,762826.4365010587,2484396.2786787637,690898.348337631,942019.6609886952,1288578.673064715,1303712.7843577561,1296834.8956467474,1408868.4177043692,1478458.8849746482,1477787.652129414,1702897.4051256306,1812603.2426277162,1555020.0851072813,1442933.2233540372,1131812.2377809929,784888.7481716143,647190.0255830426,1998900.543597559,1863641.6625396,2900358.221718691,746022.0231647535,1863388.6572802258,1891705.8041561763,2050536.669969109,1271440.9101416096,1501275.9941714373,2016404.3707071207,1074506.4204576886,2280921.8539624102,1537837.6948878216,1467384.2253302936,1883963.9523162032,889871.258834199,2476775.961588291,1972815.7075699936,2174830.596933309,1317042.5252320187,889212.6894436929,1631631.6918755919,1082907.1044592124,2492695.2318949457,1808192.2951803117,2494955.841700917,1902409.667053988,1629194.9802412982,1251366.7813356372,807957.8454382494,2769142.5169289433,1181984.4457843564,812419.9869087073,1650162.935789301,1536810.726493321,1303467.8903612336,1816571.060855751,1229587.5172033603,2240485.828526743,1066349.2889492407,1597561.4856942308
1019846.4935441318,1881594.443486146,1972865.822867674,1788566.066522846,1356869.454716071,1344594.1860666082,1359345.8186294448,1142061.7979836364,1373836.0439100077,1821046.017023658,1586642.0414219957,1244949.475957387,1279763.993888428,2424303.5738616893,2580150.0265690438,1057819.3647390753,1098974.4631593137,2132678.083459617,1353254.191768544,959328.284106083,2093136.6086148643,1666913.134207932,1819916.117297392,2489310.891541103,1565308.3231692142,1063890.5757768806,3700638.7782023577,786680.4964849603,1041838.684169328,1645411.9463064328,916167.7982161334,2520054.145680897,3703091.409018526,1373138.2587135995,2458712.2888543843,1689942.6914144736,2295407.3217833634,1499532.1716177042,2075609.7154055,1495526.1526123935,989606.3152799807,2468128.473447162,937014.4542659894,2307922.091002802,730666.8069598053,1032618.3974287221,1332794.6638336822,1492982.059826126,1655598.0635580393,1690816.6047002291,1645696.0131457767,1366393.6378784901,1801492.776886616,2056983.6996158378,2037359.3214786076,1387355.6672411028,1307622.3115981168,903994.596631044,711047.9075282617,2338249.495673807,1900472.3579801621,3386004.5807130523,771737.7684505403,1858833.4553100073,2154168.7718079556,2607894.402549814,1419130.7134516682,1604597.9026516115,2380478.731258829,1181401.150774406,2739804.725510145,1746471.9284685012,1446854.361643609,1879252.815256932,855068.1264247268,2737500.310610771,2444408.560900289,2475028.266918685,1470807.9982680439,934284.7115400184,1510224.5273449135,1380323.8294361671,2688981.153724518,1794964.1089865176,3275511.473930215,1821338.0854660077,1812277.7954895128,1363567.5361757132,864660.7082228151,3576232.0727202855,1357229.8409739644,948031.7524136358,2241915.2853896106,1720359.9514908912,1596886.2671733184,1960495.2971690716,1492850.8710885001,2387129.389954853,1292730.2809880893,1833873.9542627966
1036307.8359081049,2198316.4587649363,2116618.0743510816,1780396.532592781,1413117.245843072,1500012.9513921032,1510272.6069913793,1312723.6663822294,1349823.4538317297,1827762.2359159314,1887617.5421465682,1659471.9632439893,1486476.3861984136,2763412.3247429477,3607457.906130287,1259658.767727127,1226610.2692224188,2235938.6303633736,1533761.5178917123,1099063.4818478175,2156342.1696215305,1963985.8521972885,1707850.5478276093,2777082.8388419277,1585009.0205753092,1306692.513920565,4520681.364289253,816552.6573331638,1143317.6495387403,1565848.584221282,950312.3445485488,2683286.756557805,3644072.3514434434,1534724.3086168324,2248315.9733577017,1772878.4684800627,2922367.6993090254,1645528.5414074692,2059860.4380513057,1484999.4978107489,1108393.4559850474,2712248.3257164108,1149855.5780557655,2504570.0002851537,816965.9605023977,1217450.7519189552,1442545.3402688955,1798134.394249146,1842865.867354514,1719323.1309220027,2039938.7005304815,1329050.1116901163,1813758.1797927897,2361401.280907003,2015875.9915675889,1655385.2085264153,1449979.142095617,1125620.1324579543,795560.080671117,2698522.7063068883,2163689.9866017126,4190857.060649539,962500.3477930872,1840163.4501312296,2500392.948663035,3033079.148450177,1492700.2024844186,1790009.161636103,2374087.743105734,1174614.0560185383,3265694.853603606,1837243.1659146626,1320741.1828935463,2221263.369989758,1117613.1208483987,3032315.5064962744,2481965.8542341916,2845156.210997189,1362963.7239421248,1206029.827887531,1843224.444969191,1436615.2274921495,2755514.3759661396,1934218.4198157247,3027465.9526236183,2005721.3455464544,1739468.9244473863,1561960.5091988924,1025758.4370496176,3795278.293567324,1676692.741376012,1108597.5348618517,2995006.3686874546,2239325.8083948623,2012784.112846036,1793961.8270395566,1863027.066636213,3502593.459590867,1261991.8599823886,2179427.119855447
1204857.514920612,2587531.1064959383,2509963.7535999785,1791090.5997109432,1566578.1691753464,2167761.791767125,1808542.487983991,1252084.394637495,1499361.1151903127,2223348.308111388,2264605.0172685715,2155191.9909110847,1584881.5232186648,2688297.0446930868,4031495.9964649566,1158711.8447020447,1470279.5242130596,2634831.386287134,1743197.4819808262,1251534.242009223,2209293.3800939047,1759129.181651977,2056734.446787891,3078524.326176195,1633016.0015500842,1583077.7897982115,5467036.595389869,843071.4488871179,1317438.6816454243,1771920.4189640777,1081486.0321289783,2671349.239297558,4477415.548030843,1745497.1025811054,2333957.4052859163,1939132.7976135595,3408248.6288894145,1884042.1311959203,2486481.8358731316,1596283.9988754664,1317419.325867084,3032540.5044773165,1184773.4369991603,2592446.1525771483,1155412.0850245666,1295406.4678385525,1263017.9760376958,1558930.0211782276,1804299.745296767,1769643.3857282153,2361460.169579403,1417026.6203647058,1886033.0823068647,2257137.8332773186,2136331.61594419,2032654.968248731,1687399.6763503035,1354662.7312136272,969296.7938939689,3051022.3211779348,2132731.611481748,4830665.124596436,1171008.8004677687,2057856.78189832,2910925.249647891,3161967.0870139734,1632409.8497163593,1838162.5383424624,2453924.7996256985,1425474.1018084472,3288676.2786021433,2219679.2691155407,1542532.8515097357,2548261.073403194,1215703.0057955456,3347958.962285108,2724775.4472885975,3003228.955840561,1786510.7017793967,1344255.0275400768,2110220.172715447,1513306.14695992,2674692.065972311,1750356.4164134644,3094696.484657844,1922876.428297501,1776123.656982311,1997651.5647209638,1199485.7293811492,4028357.058628709,1870538.2231767778,1146413.5360371382,3683105.640488083,2795123.660968904,2059709.761311398,1816750.3493903684,1945121.4837424953,4725406.928968697,1468799.5463364243,2246391.159574024
1471119.5239805547,2825595.7769826925,2340064.0493228524,1943116.5287486273,1568086.2345386946,2412621.0535418787,2002388.6247133417,1628675.4161880277,1454135.1836510035,2582111.7407055544,2790231.6675670985,2872813.005861149,2071455.8577797462,3050417.1461453503,4240053.764875009,1494740.5852271833,1602248.9396165083,3237471.3719651634,1944021.9121512007,1522647.4964118288,2117885.008247711,1917910.264487882,2705165.8035610113,3258061.5704895277,1575496.8065498404,1657037.9450882212,6110197.40269833,892713.8448442756,1500681.6879933951,2130319.6265872545,1067835.0840989258,2959349.299209331,4797488.682715406,1983382.779409214,2477077.122364591,1816231.1926642535,3432446.7145699393,2746328.0257530147,2358376.5667604976,1813391.1133397464,1566703.8031125907,3050082.9726408403,1362106.73817398,2542266.6271300223,1243638.8645823163,1536243.4728550967,1241072.7215771787,1508782.217794285,1894653.8945077201,1633996.4857313456,2958506.3524479154,1521033.832244312,1990370.128284899,2654174.4994321857,1954105.0083821514,2200085.282758313,1865744.202304121,1955395.661006783,1131956.6125783615,3479934.227674665,2395819.5117556,6511282.115468128,1376125.7415789317,2271334.6472280854,3137857.6301618,3298103.951396426,2163424.6990794195,2466128.8281187164,2288883.3219072456,1548530.9056810318,3633323.6023670183,2461608.101919532,1798104.7937075687,2529513.82426499,1320394.0226248184,3555959.1852835845,2536376.9063372947,3003368.4451325927,1721103.7515925658,1811707.0350173106,2336687.5998404864,1498451.8681084013,2777921.1651929393,2091662.1799862166,3203069.220098773,2293415.194005644,2687109.207626311,1817523.436682836,1260809.6058730213,5017106.7594456095,2091016.4011779246,1390608.7837522319,4111875.4522267003,2719620.461637566,2182818.0965668857,2175558.339840639,2212140.189046872,5126674.972409898,1520441.9587030015,2099342.1423678445
1489986.4426466855,3200616.8577118237,2050223.6684727538,2287933.2440280365,1777974.079804769,2331258.436010281,2566206.745794868,1856549.2600158304,1603376.825413722,2716413.9429607037,3513793.7118482273,2843662.468790577,2121193.5024318686,2867206.3763023773,4475670.345768325,1624505.9694707189,2303822.8072353736,3625153.225129973,2451029.6172273634,1419338.7547923373,2638043.324846583,2266464.7045266256,2909447.955713924,3912798.8027460454,1651520.2000756408,2169714.5042732633,7061697.431409108,917977.9572731502,1931990.2158539342,2485411.5099198376,1191936.5088786425,3182376.5406911206,6086860.307987875,2310640.894023013,2764945.6149437847,2274641.743119968,3527621.3162424937,3232602.1645305217,2559925.929770717,2023148.6849777391,1682064.8189008897,3358428.6291284356,1397730.78606612,2566328.738538459,1375541.2537041293,1639012.368548445,1331555.9090596074,1655464.9390899981,2122309.524057726,2128242.8593525984,3664566.9676538045,2141869.0289578508,2296955.7012760295,3125001.279102518,2195548.01067022,2446246.817603817,1991695.1729837083,1971446.5940952236,1158824.6364241391,3522392.257523872,2925534.195362034,6575252.130553727,1767694.7046622941,2715909.3675431423,3054331.4346387996,3922718.644193755,3271564.302552366,3104872.8413890963,2687185.241067099,1597661.5232670167,4622878.444038716,2815882.3086925186,1955131.0298202545,2852954.0238046558,1529357.5001339554,3894291.192716932,2536128.834992294,3689822.708242897,1858274.8029256407,1762801.9988584402,2476037.9318475085,1373884.8112981808,2699819.6320196344,2125939.621104306,3847733.8699718826,2137982.091648715,2817189.1035264963,2265464.4366511926,1460415.575297646,5416963.188903123,2125591.5526089687,1617624.5430613838,3839308.919690646,3386221.0204764227,2310877.0624928167,2659191.068732896,2426079.2800332983,5097162.022085078,1763292.7954603485,1909783.147705921
1559834.7296848076,3694740.930536017,2089517.159066603,2638089.5554709192,2210663.319614995,2684733.3937454754,2583893.9811996548,1997481.6518201325,1672644.1096287358,3031114.464145007,4341056.081512334,3386312.0469841873,2166751.225043348,2622982.520982096,3765883.4232415855,1423952.9527694874,2694505.475926503,4119130.334826308,2762803.8217647956,1385277.217533089,2624217.1471986854,2724312.9758643163,2380702.531889622,4216860.808977938,1957747.830742245,2277841.033797646,7159435.589801814,840853.429419298,1951611.4447442647,2739204.5672815964,1159205.063013975,3386073.9029189665,6647099.928317606,2639778.3478913573,3574358.8154926943,2545440.98861715,3631968.408693066,3170294.089661943,3082852.448721312,2355466.486348133,1616869.8104142419,3622327.825467582,1524339.9184172733,2709914.5745586934,1463794.5040595133,1881838.2272397894,1485581.2749166412,2180007.7436203635,2466858.877695435,2242226.672711414,4084763.545586207,2296956.8342324863,2554006.006531052,3247459.5154349953,2672626.1531769177,2290046.845343305,2070059.7374889741,2256209.7445724183,1331912.460425811,3564153.2326405393,3631889.362702109,7888081.500648707,2105224.399556011,2834702.405745329,3622823.1387002077,4123097.274276304,3341960.8109494573,3365566.436649774,2825410.962430548,1809139.4075459605,6034405.211905842,2828035.1612630114,2209844.720439793,2805213.402436028,1845988.1957365335,4020633.0973736607,3612943.340084712,4340167.464640631,1891142.9026219086,2010323.5180023848,3010583.3745554024,1394199.686623831,3081569.434197788,2283888.5841143127,4047164.150318339,2302786.245814092,2869251.3435934084,2344266.5217475793,1552881.8013209824,5462740.313237769,2306791.35509119,1550891.956352285,4828840.536870503,3570179.5516652334,2456609.151097029,3215576.3170046937,2528370.0896669314,5360855.663382848,2149660.117172183,1848830.4620266464
